Commit,EstimatedTime,Message,RealTime 
e7a5a75b94914866f784b7f1140b3cc38a990289,12,This commit contains no changed file,12
905210081a07e3b16bfda525aa75d0957d701d46,12,This commit contains no changed file,12
36edf38ff95aaed2cc9afa87b9c5ab4191d560d6,12,,11.56
e5d977a6b9a4610b8253d7991b3fb786c096d8c7,12,This commit contains no changed file,12
245f06fe2805e22ffc068e90c9c5a1c742192814,12,This commit contains no changed file,12
3c4ad8f26d739ab9da17136b2ca71c7abac68baa,13.02,The build files have been changed. Prediction may not be accurate.,CMake Warning (dev) at CMake/ExternalData.cmake:674 (message):
26fc6af6da4fbe6c5957c489d1975e8dc14fac1b,53.08999999999998,,51.81
e83f156efc50e12b00872b499b9bce1ee3575143,12,The build files have been changed. Prediction may not be accurate.,11.98
b5bda5e490f5a32ef235645d54c87d817167470e,12,The build files have been changed. Prediction may not be accurate.,158.17
35589f1b254c20f0ed3aeea10d6262a7b52c33f0,16.740000000000002,,18.74
ca3b22b9efcbf2d2b356e5d429e2dd484cf613da,12,This commit contains no changed file,12
b9b6edd3f6f60e54d3d63a2b12edce0f6f2d5c64,12,This commit contains no changed file,12
d5cef900a94ed947763e23590bac702d492b60e7,12,This commit contains no changed file,12
7b75213fc09ef148bf4a55b6d5a607b1388a85f9,12,The build files have been changed. Prediction may not be accurate.,150.26
82f6ac171c4f6cf8051c6763495bc3f0e190d1d8,13.19,,12.30
e5c95c0241192300515d547283662e219e3044a7,12,This commit contains no changed file,12
883f2f409e0137c9f6c84bb562841efe75f9b6e6,12,This commit contains no changed file,12
2d73b48a1f0abe5f5eafe7146e5c74c1f8fcb881,13.83,,12.44
bd3045de879206b66fef369334c8d636e9acab97,12,This commit contains no changed file,12
ada46a8cb3a8803b9ab13e2576378f46768c17e1,12,,12.20
7f55f60002cf10fbaa7b37f9dbe129dfb4785246,27.300000000000004,,29.32
88894524505d2626278ccf35a1f9bd5b048007d4,34.010000000000005,,36.15
c5f7b1472af71c49af7d6698865ddea64fa47ce8,63.41999999999999,The build files have been changed. Prediction may not be accurate.,71.00
b4a7e2b7352426589e1ba2eab0e47f1fcf323dd2,12,The build files have been changed. Prediction may not be accurate.,144.39
f3653e7647b91bee26247cfe3c0d134ef93503b9,54.26999999999998,,12.27
6cb06aced706b94afb352805c69930d4af960738,12,,12.66
5102947ddc320ef24131edaa0904c0f8d6f935fd,12,This commit contains no changed file,12
cdbaa8378584bdba2c7bee1282c8929eab6c2dcf,54.26999999999998,,11.86
9d78a7ac91782b30dc096ec333cbb18cfdab23da,17.57,,16.71
96bc72393e6effdffc30aa8478e29a9eb4ce1018,12,This commit contains no changed file,12
35981d145fcb461895464ea092ff55e58469e7df,12,This commit contains no changed file,12
7a3d0a3c889cfbe7a5fa3f9499f1959da312be4f,12,This commit contains no changed file,12
3455056ddcfbadce19a1e4016841ab63c8a60c54,22.900000000000002,The build files have been changed. Prediction may not be accurate.,148.30
2de65085355ea1a7569c09b6bb2839ec5cf549f4,39.7,,42.94
76c118c01ffc8f8799c1418d88efc7c66e2279d0,12,,12.41
cb06bdd8716bde907f8ee46c24d98317a9bc780c,13.97,The build files have been changed. Prediction may not be accurate.,151.96
514a5984f75e5242fb5fb1f180fbcf98d7c72392,12,This commit contains no changed file,12
84e8c707146f7165dcd801ae0810a0b1797c6d4c,17.57,,17.93
c8fd8f3e8aeb0c9110b6c46086797dc9e9443c61,99.2,The build files have been changed. Prediction may not be accurate.,101.22
b0ac3f6470bd38657c420e8aa63d0fcc3be3c217,54.26999999999998,The build files have been changed. Prediction may not be accurate.,169.92
1b2d6330f0ab90db54cc73bb0ea4d47cb924f892,49.48,,54.82
1d3b08e4f4b9db98b3f04a9cef047ab1f1ba4197,19.86,,20.99
1882a7c2646635076fea79af9113d5865c893ffb,440.52000000000004,The build files have been changed. Prediction may not be accurate.,602.82
26594e1a7a87cd197b5860c50a845d9aa1bc2b3c,12,This commit contains no changed file,12
117e54c585025054cb00ff0d69da9c974fd1ae02,12,This commit contains no changed file,12
95d0ef05875a03b5d61a622fb21415901bdaf3ac,36.47,,38.53
dce743d43df5fd651889ed133610f1ed57a045b4,12,This commit contains no changed file,12
880e8b231c05edfa8970f78bcb5ea39544a589d5,12,This commit contains no changed file,12
ec653c9162f273dfcd25faedc4ed89d8b13e7fce,12,This commit contains no changed file,12
f06dfe5f3afd554df81b364a00557e68a54e9a58,12,This commit contains no changed file,12
530e3b55d2592b4df5aaee82df48cec2d62a5c0c,12,This commit contains no changed file,12
464e1a0f5c4cf92cdd28212b42f36d7c822af906,12,This commit contains no changed file,12
806ba94d4c8932307f8b4d1ffd971e42c5a22f62,12,This commit contains no changed file,12
22e22f62315cd5ea391facfa13074205e6534a1d,12,This commit contains no changed file,12
fe6e1bf3a954409af1cfeb68b30776a68e241b39,12,The build files have been changed. Prediction may not be accurate.,137.73
2dd3ea92b6c7f8886d20d5f1ebe2243d6eb6c06f,12,This commit contains no changed file,12
79a0c93466978acef5d99b457815bab7ce519ef0,12,This commit contains no changed file,12
25d44596f1a194ee4495fb20cfe0f4a94a7b4fd0,12,The build files have been changed. Prediction may not be accurate.,12.68
cfe7c782b73f6d10dee83b1db2a4e6d6fc8e908b,12,,12.44
5ce72cc5d394b9072ac717a449a55706c5001dc8,12,,12.40
338b31362181d33375dc7e5cdf69f54e7bb1213f,12,The build files have been changed. Prediction may not be accurate.,11.66
646281d9cea1342114e72bee5ca2efc3ac427d3e,13.49,,13.21
d9135baad75fa01d93b48f50819e972f3b1a8a4c,17.57,,17.15
537eaa09e17a53d85fe9afed10c1a9661e8c879b,386.49,The build files have been changed. Prediction may not be accurate.,397.41
b0cbf25d59afa2415996bf0405c13057a0b21ce9,74.87,,75.70
7d78e329920f6a26dd9f9f807d7fdfb78c2e0898,12,,11.84
96ca3e6f5bb6b734504a82f0dc43ead4d1950bfe,12,,11.82
b6d2b40600c16a007dfe0de69a73f391240d400f,12,,11.77
38a59e4205f272cfc8bf45cecd17afb8807b7cdb,17.57,,17.39
1feb9186a7069933652fb27dd7de45aafbef4e5b,544.2200000000001,,547.04
1cea5ed2a81acbacbd7b91484c176081db873e8e,52.37999999999999,,51.72
64c7bf0e8d0f1b950a7444f001442782e1d028d9,12,This commit contains no changed file,12
324ebecb04f54e48b7ebbab49b88bf4646e3fb6a,12,This commit contains no changed file,12
6ef9a0e865084779ed2cfe44c9873f8e6d06aa92,12,This commit contains no changed file,12
8ad8380385af6f51da9052abff90ef1599cf68ae,19.17,,19.16
d3529f54d3cf36585d3f591b310c5895a0c63aea,12,,11.59
1cc1ad152dec84306dc4623a3444c8063085cf1c,44.15,,44.35
dc7b7fff59561b5b9f6a88b817b19db07ed7ee2a,65.43,,67.62
442c6be17eef9ee940f5ce9e4e26c6f2269466ad,63.73999999999998,,64.95
e1dcaa3ca7e673592036c669d64f92550bdf7397,12,This commit contains no changed file,12
fc40df5db4f9b371d8c25ed85bed87ef47279a8a,12,This commit contains no changed file,12
d98fb81e4194d7d4d45cce87fe4940feb06d5eaa,12,This commit contains no changed file,12
ac791cef23851edeff27425787067a8c128b1769,20.12,,19.55
f4eadac10490f8ec5fa72e850f9c555836952eab,12,This commit contains no changed file,12
70a314c94c71e46dd9971a99d27adc89300336a6,12,The build files have been changed. Prediction may not be accurate.,136.52
35b859bd2abe9b7f2f2e9f5980c30a79c275840d,12,This commit contains no changed file,12
d63a450b682a6fa6eb011695e513e892897a5ff8,12,The build files have been changed. Prediction may not be accurate.,11.54
056d5d74b02d471969a637b7d554ca50219cfd35,12,,11.64
8ef76e452d1ba7bf696f4b38838831a4e3ef608e,12,,11.53
7c4dfbcfa0931a7b35ab64204f708b9cb45de643,12,,11.71
1f4e43a24cc62e76d480d3962137d5ca21643de0,12,,11.75
cb42266ca14b2ddb5e217824019c65b94993b2f7,12,,11.50
f03d3f89e98636eb6dac75d55af28deb017386b3,12,,11.59
864dbe217bd66ba7f7e8be1ee2d85c56973cf394,12,,11.58
8f4c43eedfffba27b93d98990760c58b6d28a15e,12,,11.56
76c6da7320182eb38db61ef3234eaaeb540ff95f,100.45999999999998,,196.74
77155b2b7fd1bbba35405b37116d655654d50dca,12,This commit contains no changed file,12
9058945636ab8da8d1081d25ba92811de6875698,12,This commit contains no changed file,12
849afc862bc0e98c653aafadff2b7b543cd17b9a,12,This commit contains no changed file,12
35fd32bbb88536e489c6293b3c9e033693c90a4e,12,This commit contains no changed file,12
749c3a228a72858f3f5a6f8649a348bd67edf7ae,19.43,,19.27
1d6fbe1cdd6501497c9e1c07d3c29c9f9701a70b,12,This commit contains no changed file,12
84968ecfdadb1fdb0de145ffb798322e60b9c276,12,This commit contains no changed file,12
c1d9d3618b5334859010a6966d8b00d861f2d6dd,12,,11.56
32a827848a665e30a09fd82d86bba3dcd9c5fe0c,44.87,,44.03
f1eacfacd046019769ad9232184ba8d6700ef654,12,,11.48
e7fff9718342a90afec46e536b4fe0150c768f92,12,This commit contains no changed file,12
0cc3462b796a6e81367c95d32b06ad70ab358a97,12,This commit contains no changed file,12
b00e8680f4eca7edaddc33fdcaee43a9f621cafb,53.08999999999998,,52.53
2efd04ee512ffe26b9ad8dec3a4d57d6aca56d23,12,,35.62
e45f1de347f4ef06023ff69961e8ad4b744bfbdb,100.45999999999998,,121.47
077fcb394f32c76b4c05a2456b61d000563a19d5,12,This commit contains no changed file,12
9476e73e8b6ffca0468090c87c60415b33f24b1f,12,,11.41
8631ec1c473e1277d5c87293a104f3eb87439389,12,The build files have been changed. Prediction may not be accurate.,11.52
38cc293017945a6a9bd40981ed02ea21de0de021,12,This commit contains no changed file,12
ab28eee6921791557e2bdf91a8c53ca98b7d7c52,17.57,,16.69
e55adfbb010ae5139f5cd2d513c6741eda7a67b7,12,This commit contains no changed file,12
ed1b0fb9eec69c7c2b5804f9622543cfc70f2501,12,The build files have been changed. Prediction may not be accurate.,11.48
20a86e82a2a75b17c7643d818dc0c0939c123347,13.5,,13.24
f0c36199a433b9b7cfe31dffcc56a8f7f0c80ede,13.5,,13.33
abe4ea3b4d5b684b45897489b15e0fe7cc4ee256,66.19,,68.60
13cf25ae9c7a003c9eddfab3a435942ab3ec09a2,21.800000000000004,,21.63
0f1058486517f754c2e1db2ee0dc67055c257a63,21.800000000000004,,21.19
6f083e6597b46ae81c95b47c95b312c1536b2da4,25.990000000000002,,25.46
36c58dd86388d330593c5ec1f9b7872b0ac4fe52,12,,11.61
9336a711d4dc64d7f6e2611b0443a92ce41ce860,12,,11.47
ce285269b63f56b5aab06bf13381ba4f5b31b709,86.71000000000001,,85.07
7619c556a2d028ed6d52958a0761aea57f66a3a6,829.2300000000012,The build files have been changed. Prediction may not be accurate.,885.18
ad5eb64ffbb52940f23f0b29e7e159665fd07516,12,This commit contains no changed file,12
d36e634b5eb6746b2ab7a4001f9f2dc50230b9b9,12,This commit contains no changed file,12
42412fb027b1c3eecfcf46edda36210f2b0eae77,12,The build files have been changed. Prediction may not be accurate.,11.59
c88a5c0782c4fd58046dd4483372f3a4a7314764,12,The build files have been changed. Prediction may not be accurate.,148.54
b6e04cc9091c7c0200dcbb8fa850aa5accb35132,12,This commit contains no changed file,12
ab401f88b3131fc3dc4e5fab3f757538e7f59490,12,This commit contains no changed file,12
066df72876ac414b18bcb691f68489e14267d0a3,64.07,,71.08
5401f1582386bd6a083e839e887120be6d18d249,12,This commit contains no changed file,12
7073c11951ac17dfdb395ad7062838436b572b6c,12,This commit contains no changed file,12
b0a0fac26ff11b703c631aae2f60615c0f0d6c71,12,,12.42
cddd027e43d51f2ea726273914c6da63518411d8,12,This commit contains no changed file,12
e6a75b03b7a3e9d05d6d647b9f5e161d93a63325,12,This commit contains no changed file,12
86ef124d6e75b9d19fb20943dfc8e025c24023da,12,This commit contains no changed file,12
1016535f4f3dfa09ab03e00b60777a0845f03f31,65.56,,74.38
7e23fd65333d8c0f44b7b0770bf95cc5cfdaa04a,62.6,,59.61
c9901c775451ff2031750f1f5fc7c2ebdeb0a192,12,This commit contains no changed file,12
f227ff07411d707a9cca716cc3c20732283abc40,12,This commit contains no changed file,12
cc1444f6d832734194be8b2aa91f8bbb6a90c82a,12,The build files have been changed. Prediction may not be accurate.,137.32
275fc196ad6a6d6e6a2e771956721d791e93d5d3,56.43999999999998,,55.86
facbbaecadc1d67e89605350c289655ceed15454,12,,11.71
4408fd239e01aa0a2cd717b9df379ea7d3cff2de,53.77999999999998,,52.40
80b143f45bbc9766dd2129a5043c12b8a91cf433,52.649999999999984,,52.10
5d231910af2d31a699dc6e616ed23ccd51a61b6d,52.649999999999984,,52.56
67b7b4b6d5b0ba0fd7bd18172bb479759a9d9e35,53.77999999999998,The build files have been changed. Prediction may not be accurate.,/home/ruiyinw/vtk/Filters/Core/vtkVectorDot.cxx: In instantiation of ‘vtkVectorDotAlgorithm<TN,TV>::DotOp<T1,T2>::DotOp(vtkVectorDotAlgorithm<T1,T2>*) with T1 = double; T2 = double; TN = double; TV = double’:
847edfb1f693e9af39f3be9ae795dc4ef9d66296,12,This commit contains no changed file,12
b4ca599ffdd22089c8e26be4c249d80fc42014a1,62.6,,/home/ruiyinw/vtk/Filters/Core/vtkVectorDot.cxx: In instantiation of ‘vtkVectorDotAlgorithm<TN,TV>::DotOp<T1,T2>::DotOp(vtkVectorDotAlgorithm<T1,T2>*) with T1 = double; T2 = double; TN = double; TV = double’:
3f74d5e38595565f54f1e5bbf3ce9742937ea622,12,This commit contains no changed file,12
b7b24f2ecf82194c6b054746e62a9caba555e3f2,63.08999999999999,,/home/ruiyinw/vtk/Filters/Core/vtkVectorDot.cxx: In instantiation of ‘vtkVectorDotAlgorithm<TN,TV>::DotOp<T1,T2>::DotOp(vtkVectorDotAlgorithm<T1,T2>*) with T1 = double; T2 = double; TN = double; TV = double’:
16c8e862bc7e69d9c0d52b6c2820bc5f56e45c12,12,,/home/ruiyinw/vtk/Filters/Core/vtkVectorDot.cxx: In instantiation of ‘vtkVectorDotAlgorithm<TN,TV>::DotOp<T1,T2>::DotOp(vtkVectorDotAlgorithm<T1,T2>*) with T1 = double; T2 = double; TN = double; TV = double’:
e530c69241f7e520021b80b018401effc2843917,12,This commit contains no changed file,12
24741c45fb3fd9d96341150227da3f9652d343c5,12,The build files have been changed. Prediction may not be accurate.,10.43
f85bd608fd094a22bd0ceea8edb9e49fdbd982fd,63.58,,58.69
c36fb21258091ffb4a9af40e61b4e6df67a015d2,14.16,The build files have been changed. Prediction may not be accurate.,68.02
1243c535119c57515dcbd5131b3a8bcad5299a78,63.73999999999998,The build files have been changed. Prediction may not be accurate.,92.72
00956618550cce1263727e7eb268b0ccda73cbb7,12,This commit contains no changed file,12
e807bee3fb82c3968f135d22705730d50ebb768a,14.4,,13.07
8ae05d907d5b047be79574cf8cc0c3c9a816e51c,71.74000000000001,The build files have been changed. Prediction may not be accurate.,167.18
53c85eb70c5cacd929418d2e8bca638b7a20f8f2,12,This commit contains no changed file,12
8a067628a67035ac01eace1e9b336615e9abd8c5,12,This commit contains no changed file,12
752ae5eec4035a843891c1409d8798d54f35e58f,12,This commit contains no changed file,12
d251afe227d196a9da4ea79238b45315eb7ff9bf,12,,11.04
a0a26a3aaab07f64cd178df02714c358c1044f17,12,This commit contains no changed file,12
c3ba7b12845e26d0b4b4d8cc8370622bfe0a4d49,46.55999999999999,,42.71
e99411c8abf6a7f2903440a3bd6b64ac4bb3f3a0,12,This commit contains no changed file,12
42ac85a1f121481c58921de39090da9061a21c37,12,This commit contains no changed file,12
624fce0783271329e42e6479c851e4362e89bff9,12,,10.21
3a28391a3af213db0bfd1de2120c53e20b927f82,12,This commit contains no changed file,12
c1a34eaf49b774ecf79b0e0fd9e0e0c72c31c09e,12,This commit contains no changed file,12
de00fe9e53d2e3deae7367e8028fd3c9df82b2b2,12,The build files have been changed. Prediction may not be accurate.,133.90
48a71b29f2557ac2da06d4338359df423f4c7b60,12,This commit contains no changed file,12
6ce833026c94bb9fff7d2a3d5c24bd9928dd03e3,33.02,,31.25
7336fcd16a9de83f7a61f93e71ba1a8aee144a55,12,,10.76
46a6b4347528fd020e0f9eae2efd5a1f6c0e5b09,12,,10.77
fda4f7175938ad2ee389d8b7c46a48ad874def6a,12,This commit contains no changed file,12
30ab7afb3757a10b43f86f697305255fd6d628ad,12,This commit contains no changed file,12
101fa08226231a0c7689f336643bc7b66e65e9da,12,This commit contains no changed file,12
d14d4ad222cf673b11963e192880278aef7a9f63,12,This commit contains no changed file,12
b7da2abd799f4eba8d57acdda55b6ed0ea75e884,31.700000000000003,,29.21
aceabf30a7d0bda45f7895208d871f8da2e6484a,2195.1099999999956,,2334.02
df737e92b3906a35630cec89facb85089741f8a1,65.68,,73.98
ab9d8eb84f2201ada3c917747660fedb82806a66,33.24,,33.93
e263eedaf28367c634ecea33e9cefab39ae0d72b,37.550000000000004,,39.68
70edf5a88ac98a0ae91a515f53b7b223369665f3,12,This commit contains no changed file,12
4360d3ce2f43f31175599d70307ec84a55920d07,32.7,,34.74
07462b885459a676ec38a6c2f929ec68a5c9604d,12,,12.77
b6c21bd716ad0a8dc4d7d84ec6e8b232087f9309,12,This commit contains no changed file,12
46b582a76474255ad871525e82676b71744f7b5a,12,This commit contains no changed file,12
e6f75b9a36c77f291e5eb17c76fa47729312368b,12,The build files have been changed. Prediction may not be accurate.,150.50
77f7a0dde20c219a0c283abdb8ee9567bb2f05f8,12,,12.07
212243241e67f265183c01d8214e737be9b2a5b9,12,,11.98
d0fb64a36afa7211c33f8d3e763287efb8331350,122.26999999999995,,137.93
bca06605d3ba04b7f8051926f5f27c6ba4a34dc7,12,This commit contains no changed file,12
5542be50df5118b6731247204760213d32c5acd7,12,This commit contains no changed file,12
5fc3c7e82bb97f8b870f15f9e8812d6aea163410,12,This commit contains no changed file,12
0ac009d0f132bfb718faeca427045ff9cd579046,12,This commit contains no changed file,12
79b8190190ff39aa63898d001103d6182c2bb2a9,12,,12.22
844f2e060cc512d974dfc53c02c721cc6c4c4542,34.54,,37.73
5b4026810f7edd12ba54b437a52fc9aafb07b4a9,38.39,,41.78
271bbfa3102a09be22c4a13b21daea3405f3f2f6,12,This commit contains no changed file,12
45d651773aadfa665cc8855e4f5f5b1b94f83781,34.010000000000005,,37.05
eaaf93879aaefd1db82b5ae00aac2bf719abebfc,38.39,,42.03
dc65ad6fac2cb5ee01b20af14de3090bf3fd8af6,12,This commit contains no changed file,12
aff9f7b1d4369c5ac925a2fdfb0e657028ef25ff,12,,12.71
3680619e6cc8f28f4c06b741025bb4ea28a1b8c8,12,This commit contains no changed file,12
37685ff4d083a067c01907ba2f436a9530e26b06,12,This commit contains no changed file,12
d86ce5dfcf75bd1f63f8ec42f1389509b5a57929,38.39,,41.05
c8486015a051f5bf36f0f6cb7730b23a7b5a80a7,12,This commit contains no changed file,12
7bb212d348f7e913edc6504b14fbec797ee44f78,12,The build files have been changed. Prediction may not be accurate.,13.51
698e9c40f5f260a39c4fe92d19f9bbe04f463dba,45.209999999999994,,53.11
5fe9419bdb702e1b0192cb22276619b34ade8536,12,The build files have been changed. Prediction may not be accurate.,81.25
9e204b104014054083963f134fcd5dca3c1f34c6,16.43,,14.76
41f5902e1be7a3e3d2e61cffd23da16d6a0a91f7,12,This commit contains no changed file,12
c11ee9ece0324fe683d1fea1faa39950af949472,12,,49.24
f75eb397a857f0cbd39b0cdb38ed47602b277368,12,,50.47
2c0a8dec3f3627585428fa6d9f88d93b09b66966,12,The build files have been changed. Prediction may not be accurate.,81.20
54088f5c8f085c4fd3d7ab8b9ad8142fbd5eca34,12,The build files have been changed. Prediction may not be accurate.,12.50
3370662ba258af5695e9dbc1fff3210cda4209dc,14.620000000000001,The build files have been changed. Prediction may not be accurate.,72.07
9788ede1e83e24858ddc4f1bb67a3c3c2b415597,12,This commit contains no changed file,12
ce35f13f9f7b0ce27b33663a7ae03fe4a6ec909c,12,This commit contains no changed file,12
d2e9ab97af86266d75aba472d4bbdc1e672d1c13,12,This commit contains no changed file,12
2a68103d5f0ce4bc3b2bf2a90e6ba7646165ce85,12,This commit contains no changed file,12
a0d05f27cc6c1979cec60abee56beb6f96a074f6,12,This commit contains no changed file,12
dafc433dbbda44ae0fd28deb446864bfea539b42,31.93,,32.35
e5bd41ebc2fc81fe486e1783c99e9ebe2964616f,12,This commit contains no changed file,12
861343ab7c6bf4034b506b5da44e9cabd83d62e7,17.65,,17.46
f8b0e234de17b09e24128c6ee74bf3fd161fa145,12,This commit contains no changed file,12
b882736a59721f1f8123ae696baffea5d9850deb,12,,12.23
5a524b007623fb4cbf02d5374510180e7f936774,12,This commit contains no changed file,12
928350ee0796b7e1e9f829a7691b866bf94ee60b,54.329999999999984,,56.94
8039b323f101e9120aec27822fccf8871ee034e6,12,The build files have been changed. Prediction may not be accurate.,68.62
a18a009731a69085dc450ecd31daf1fc26abb911,12,The build files have been changed. Prediction may not be accurate.,11.79
47425ee694df750be696b0f6ade9a8dc4fe0b652,12,This commit contains no changed file,12
58e8ab2b3c00ae827e373ae325a0e1f429c4bd2e,12,This commit contains no changed file,12
e43740d87f28373feb5b9f516f15735afc763942,12,The build files have been changed. Prediction may not be accurate.,make: *** No targets specified and no makefile found.  Stop.
d51a1cbca0611aa89c290ad31314496b597d9003,67.87,,make: *** No targets specified and no makefile found.  Stop.
3c999e8ddc9e02b9a0fa3ab84561b8d43ae4b071,12,This commit contains no changed file,12
53bcb5c3faa4bf5cdb4f782fffaf8d81d834973f,12,The build files have been changed. Prediction may not be accurate.,67.94
4224ea01ebc92adf72f7eb941ef737ab6c476e69,12,The build files have been changed. Prediction may not be accurate.,67.24
55d0fd1a7ec68c49373ea7b7006dbb12c34b86e0,12,,11.98
33b2338696de5f42d6fa179e911d8062c4cada8a,31.700000000000003,The build files have been changed. Prediction may not be accurate.,make: *** No targets specified and no makefile found.  Stop.
3a1cd1f1536b5fc28e755e657b4c1e4649dc6ec5,31.759999999999998,The build files have been changed. Prediction may not be accurate.,make: *** No targets specified and no makefile found.  Stop.
d6b0923437eeb7913f3bc833d7942d5806ce7646,120.09999999999997,,make: *** No targets specified and no makefile found.  Stop.
de2d18af4c120f6b5fb42a27c5ee1218d0cb620f,12,The build files have been changed. Prediction may not be accurate.,68.14
becea5ed9b94669e6e5617e4884b5d1b406bd445,15.83,,15.50
6671660f7cb0950ae1b35711dea47b2ab42dc17c,38.040000000000006,The build files have been changed. Prediction may not be accurate.,make: *** No targets specified and no makefile found.  Stop.
26480bda9bb29bd1a2f7a5f06493a360bbe65ff2,12,This commit contains no changed file,12
84e5248b72d8f9a71a0f11e5e0adcf801bc67ede,12,This commit contains no changed file,12
fa56876cc2eb62b33d49fb044ff1c2d630af49e0,12,This commit contains no changed file,12
29a340d53dae092509eac22a4b91eda4b3a52498,48.70999999999999,,make: *** No targets specified and no makefile found.  Stop.
206f12ac9cef0c5c1a7b54a29601608520982efe,12,This commit contains no changed file,12
79ed9c29fd4abba7276f5d98320c613ba277bf5f,12,The build files have been changed. Prediction may not be accurate.,73.28
86b6ca6e5736cd6ac7800e0d2f39c6dc7d2a8a96,12,This commit contains no changed file,12
306c8a9442d497514a72def52bc03defae6f55ee,12,The build files have been changed. Prediction may not be accurate.,12.12
fec2e498a185d8c36d284f2ba93914012720550e,12,This commit contains no changed file,12
ab5b693a6176040270aeaac2dd51a7787c3dd390,12,This commit contains no changed file,12
050a4a94a82bb699715b6d3f493f54b37c0cc4e9,12,This commit contains no changed file,12
b4138f4d13fb6a9634e45e945e95f034cfe8072a,12,,12.58
2f6915f61987d3d29292f4f27a4bbc1343d89d63,12,,12.90
edb1dc550e25561fa99698c2cee7967b83f21371,12,The build files have been changed. Prediction may not be accurate.,12.19
ebac805b7be66d1e94055b8d0ceda9b1a8a953bc,12,The build files have been changed. Prediction may not be accurate.,12.43
8f68f6c15fa1e639d7443a7fcf9e7f419c706bac,12,This commit contains no changed file,12
0295dfbf513bf369db35bf6ba9ebdad99355fa34,12,This commit contains no changed file,12
cbd0bd136904e69d947220945304817c6078d6ec,12,This commit contains no changed file,12
249b304a01ea91bec36e8ec523b8d94912af9f2a,12,This commit contains no changed file,12
cd4e06ad1a13089ab669140f1bf77ceeecc5cd09,12,,12.19
d3bea4f54278cee75c0b1af9c72c9d00a0987a8b,13.92,,11.92
9112341ace3bc9b89f522e539a34bdfbcf13b1cd,12,,11.94
ec13363c24369e7b6790b35e8a8329199f0b1f0f,57.98999999999999,The build files have been changed. Prediction may not be accurate.,96.17
55a7c0e0e2437d2e36b6be07555e12134a88a79d,12,,12.55
9d816358dd18b844629b9dc39d5f68e948432c82,54.609999999999985,,57.62
b1b0b63586fca9e6172d0dbf25b742d26a5064a4,14.89,,15.92
e897682ab6ef157ed62fcf964a9bd23ba541216e,56.609999999999985,,60.49
b3606ce7f99f7e23fed6966c9d0684842e592269,56.609999999999985,,58.84
5a64ead34dde0ec70f5e22bc755d26dcea95035b,54.609999999999985,,55.98
4aad3c6a38cbf8cf4bcae688018ad2a69a3f6718,56.609999999999985,,59.49
17dd6c5c6e2a5f38622f48fd9f8ccd529df5967e,56.609999999999985,,59.67
87012e515190acb3bac3b4dc793610c6294a8308,57.509999999999984,,60.94
1a965eb91574960dba6a858b0beebb9cba28a0c2,57.509999999999984,The build files have been changed. Prediction may not be accurate.,92.09
ee3db155d3685123ab022941c875f1ab44a1a0d2,36.970000000000006,,39.45
46009b9b9523be20f3d5a4c549557b2ce0d339af,12,This commit contains no changed file,12
456539b0439a4de534e3cf3692e66fc254f68fdc,12,This commit contains no changed file,12
585a7c9e8fdc78aaa961574585122c8a558d9ab7,19.17,,19.15
506c6eaf03b8a6c4391b5dbe054c9f2c886cc6ef,12,,11.69
2b37b7fe1365cf7492b66ad54b75bab1c8761e48,12,This commit contains no changed file,12
2fda9d28d8b2e5a46305042a36b3241299ff5e51,53.94999999999999,,11.94
b961d6d7af8c8dc5a479fd6f7cce9806f82cfea9,12,,38.44
37df0bd2cee11066fa785f1c7965b1ed24807365,27.300000000000004,,29.61
63a993a7cc4fc46130f9e4c7a2888f4e86b66bd7,12,,11.73
97cc8760d4019e8ba12cef50df8b011df4dc6510,12,This commit contains no changed file,12
04a929146361b18f9236636c507b7b6efaa3deb8,12,,11.85
fcec93c78b5fe2b17b7bff3313e41ee643489c5c,12,The build files have been changed. Prediction may not be accurate.,12.15
a38e3d114ee72722c9bd6adf9816dac971d2b1c4,240.00000000000006,,265.06
941be8d86a9de8ea07cc14f1c16794327f4fa0c5,27.300000000000004,,28.17
27762850d6e16e0092165ba4f3e275818f65c3ba,89.33000000000001,,11.72
1cea85a8d40114374c329c8d26d92c4356df678a,12,The build files have been changed. Prediction may not be accurate.,11.66
be2478c24bc8385b6eb48c9f08f0ba7a3882bd16,12,,11.63
a98c952a1d88e75dd35ae16e284d490d51ebd32c,12,,11.84
2cb872b2f444203961abe7287a3593859b5cc74d,12,,11.71
d12a9fa99e95f5f9999ab2009f72561dd0e2b58f,12,This commit contains no changed file,12
67c0a8a81781810e8c310247acfdf115903a59bb,103.71999999999996,,72.01
176a0dd6c883e55fc7099a926ba889a43b2dce59,12,This commit contains no changed file,12
364897706d85817907f6c321e28a314e2834af61,12,This commit contains no changed file,12
bcf91e5b9c935cdc1c35613c66ee3849c7e031ec,12,This commit contains no changed file,12
ba8e4100a0f6ec50fbcf06e8d1bdbc8332cdf3c2,12,This commit contains no changed file,12
7c6cdef6445bbd3644025a3f1ac8060e50dc30cb,12,This commit contains no changed file,12
64e5bf979e9e5ee111333e96eff6a0042f0d9ee7,34.010000000000005,,12.79
3b6810ff252a851cdcce8a83abcebc1584eb0efe,33.06999999999999,The build files have been changed. Prediction may not be accurate.,76.61
b0291dd313cc1577313f01ce109b504a5d87afae,33.06999999999999,,12.77
1d97b407b73e01440e7e854b3392dec332253c1d,12,,12.21
