Commit,EstimatedTime,RealTime,Difference,Message
caf03300e56139bea5f690fa9d9d8b286ad47789,125.4,107.74,17.66,
a3a97dca3aa227182088be47db75fc57f1186946,11.63,7.95,3.68,
9d54f806e5668dfb6c7077db8ebf6abe23ba5320,187.63,67.17,120.46,The build files have been changed. Prediction may not be accurate.
5918f9609e38d97c6cd67129bfc4729cc2bb88e3,5,2.48,2.52,
3f29f7272c1776997c013b78600700ffab3d7738,5,2.58,2.42,
4a213a2fed57159a1689b0be9c120eba98287131,5,2.5,2.5,
1964a8726b06237f751b2aa8b2a3fcd2ce555c44,186.57,189.24,-2.67,
c7f540b9e98bca42fc2207c16425ac326edf8ab3,5,2.67,2.33,
0817af40e8c74c721c30f6ef482b1f53d12044c7,12.36,8.85,3.51,
ac84fbfca370539094a99a3471c9d489d003ba90,5,2.55,2.45,
30ff647a7cb8323ac96614a8f65900efb6092292,5,2.57,2.43,
19fd89f8db75928038929f9ea6d918c5f5deb1a5,5,2.5,2.5,
63b0f1087d4e4d209b5db53c6abf18dc1fdcf9a2,5,2.48,2.52,
c73e9fc36acbbd9f37bf23af913631d23fcbbe7e,5,2.48,2.52,
bd3dd1cd48bdc5c46598a6ef5649c55557cb276a,5,2.52,2.48,
604ca891769c664273beb519f315c6c327f48478,5,2.59,2.41,
c4d943186e2709a975c574dfb396b911ca988a55,5,2.53,2.47,
b8fc289e8fa126fec89d5b753bb05f80a75d57d9,5,2.51,2.49,
74442a0b8c59adf110b9072ac50955f45f59130c,5,2.55,2.45,
dc97bb9b9b0ee0e0566d6a9752e06694f8e4985b,5,2.52,2.48,
05dd91a0b6cc8d036d1ef2c0ad457c966223989e,5,2.52,2.48,
7161d709555c655827118c02b58b2f6f376883da,5,2.6,2.4,
259a61ed2d71d517d538b74d0ce9814bd1e09168,5,2.64,2.36,
e3189527dc1ae5da614c5f4693d1240395e093b8,15.98,13.26,2.72,
c7ea434e2ce4e12a7d92dfbdff2b1e4002d78975,5,2.61,2.39,
7522d5c9828da1dea86cc9878cd08c485290949f,5,2.52,2.48,
927a4ed2f435cc7561b489807706f5f6da0fba23,12.23,9.34,2.89,
f1a5e394b05e6f69a3926df960c623c57494a4e2,5,2.69,2.31,
5cc997f7c4d521bf824855c3a63b568186cbeb52,5,2.83,2.17,
bf3f827ca1805519405904b4b929348510aa5b61,5,2.54,2.46,
9098a7f9271492d1e1c359fdfec25da804f5bda2,5,2.54,2.46,
d268d9f86ad39328a20567ffa8b6e1cc7e1d0205,12.01,8.43,3.58,
ec173eb654cf054198dd4b21d87f1c750e5c3c98,11.92,8.3,3.62,
169cfb250f2571624c57d074b829ca4005509ee6,5,2.51,2.49,
b0776ddd1850f5ca91fe50c11311fe5c9c90cf53,5,2.5,2.5,
2d7cac366db997e67b7cdfb0538f6454538e0dce,5,2.67,2.33,
9183960df2ea975dc77595f7b408bf1d9254cd64,5,2.58,2.42,
c5931d1a16454eb0783d616ded6f33877b1e537f,5,2.43,2.57,
95dd373024901afdf31c020a2cc7966032b18866,12.14,8.31,3.83,
f14052461b47653213cbcbbca8eaba16ee38ca32,12.36,8.84,3.52,
a4ed89bf75190631087596be22f9eb10dc6e53ef,12.14,8.36,3.78,
dfd74a271db84726e114b1b891d6d39bd9925f5b,5,2.52,2.48,
42699e37bea10fc51dd1a79888dfd8edae84c70a,11.61,7.75,3.86,
d20e88fd114afb5cce17699ac2afea440a30f87d,5,2.47,2.53,
56b0454ba560f693c96abe437952f19b372d90dc,5,2.47,2.53,
b57eac68e5d27c44f1e2c1836d56bcd8d64b836d,5,2.47,2.53,
df1ffe7e27927606cfefc94cdbb28fb660411749,5,2.53,2.47,
0200e4036c162476089c9359dd97d1c25b372840,5,2.51,2.49,
bc85dee6b3f403f94b742461427903069aa00621,5,2.49,2.51,
bad7e4a1149b9bad2385fe1818040f55f3e385c5,5,2.49,2.51,
9e805ffd4381cded7a53e29dc66d4a4b6d2b152d,5,2.49,2.51,
31aab1bd429605a54d3763e3bd0c96b8da45fe38,5,2.49,2.51,
a92d97ff1f61cf84289b1be2891c45cdf47298ed,5,2.48,2.52,
1b5b0eff9a9d058d6db88109c524c352e118d98f,5,2.46,2.54,
67f6ede3e5cd5a99bb5d3c09df82224a67f2df66,5,2.52,2.48,
8f7aa273dea5d127249cb76d2f8a2ccc43802d28,5,2.49,2.51,
305a9b12c974fa963f19fba42efeaeaabf7f5aae,5,2.48,2.52,
a89629db1db6893a20cc52dbe85d2e89a4ba285f,5,2.51,2.49,
a159bc939d6068c16b5096a4085b7b669cc5ca40,5,2.61,2.39,
7256f2289a844ad7a4ec09e73eaaad47df601431,5,2.51,2.49,
a5e819c4c3eee7a27e162d2277cfed7e5feb2195,5,2.58,2.42,
3a201128c2775f49bb1c211059c2c0ae7c320a00,5,2.57,2.43,
192781d4b5250b678c3ea6f28af878e9817f46c9,12.36,9.39,2.97,
8c263008bbd9c1ce221276229e548d7b15dcb0d0,186.41,73.81,112.6,The build files have been changed. Prediction may not be accurate.
57f9c590f94bd74d1b3b72656fd1cc1c76000980,5,2.84,2.16,
3c0cddfe80990a653ff7b38e1701d3950df642b6,11.71,8.13,3.58,
1725580f2653290c889140b1366103134acb79ad,11.71,8.11,3.6,
6e752d3f8b918e524fbffe3ca6433418092aa415,190.53,69.23,121.3,The build files have been changed. Prediction may not be accurate.
ceec96146ef734bd568c3085a4dff8d60148e13d,5,2.67,2.33,
85a23529ab8e3de4656c134fc3a380db91b1d762,139.56,121.07,18.49,
617189f28c5d3eb05d7d09fe453b6f98c87d8a40,139.56,120.57,18.99,
476f30a00475f9643fc1638b9d9abf52b308b100,5,6.12,-1.12,The build files have been changed. Prediction may not be accurate.
9b8a34b5b33cb631f8abde42227841cfe099af74,5,2.53,2.47,
db90987990bf303d30668c966da9bcfdeb3ac174,5,4.61,0.39,The build files have been changed. Prediction may not be accurate.
c3d6934f1838ae7c0d961c3d205f4b59789478ee,125.55,112.19,13.36,The build files have been changed. Prediction may not be accurate.
e3ab6ab38a69fe20f182703052387fa1cad21205,5,2.9,2.1,
407a4e9e4e02c82a2e6371958487cd0a7ad704d3,5,2.84,2.16,
b7774b182dcd4cb129a4af20d624b4168d28ff90,5,2.81,2.19,
82c2461e3d719dfe11361c07502d1cf8a998c121,188.6,67.18,121.42,The build files have been changed. Prediction may not be accurate.
855594c4de5acaea53bb413c6302d19ff7befd17,5,2.53,2.47,
86c5d8978d75f88aaa14ab8ed6186212abcb8f19,11.85,8.02,3.83,
dbea81b02dc17f3e1935cdeb712d2728e3386812,11.85,8,3.85,
5dbb3453d79acaf8cec5aa03597f42701c5a2a74,5,2.62,2.38,
6b577196eed0754d2805fd48caa64f58f9bb8ee4,188.35,74.01,114.34,The build files have been changed. Prediction may not be accurate.
3add5e2837d83b253acfd861dbf8bb980076e4f0,14.52,11.51,3.01,
18fe6d83125f2cd2a3e355396f90ea979e42b37d,12.17,9.6,2.57,
4e78a0a9df45961701d224326fbb9b93dcecf134,188.2,74.25,113.95,The build files have been changed. Prediction may not be accurate.
edfb3ead7793dc3e7fdc0f8193126d1a5079be1a,5.03,2.7,2.33,
e5c752371c7fb1343eff27b5f1d0bcbef4e333b9,221.58,79.61,141.97,The build files have been changed. Prediction may not be accurate.
c1e2a8d72766323181c804b47547242bd70460e9,24.65,8.82,15.83,
50645b724a3b43767fd57e4af53365d0cd270382,5,5.89,-0.89,The build files have been changed. Prediction may not be accurate.
ea5ca11761b945cb27f685254afec5d3d56f2670,12.8,8.53,4.27,
b6edac5aca160704f2bfbba541beee5b1f994a18,235.12,180.85,54.27,
b44fba25fbad89c105795a10a569fe422e4d1c44,240.05,197.6,42.45,
e91e811f020569fe3dae876ffa704fd3e452a33b,5,2.58,2.42,
786b4c8b8782e8ce62085595a8a87838307af8ba,5,2.48,2.52,
0309d645ad8149ed6e8bdb74a5c7272eea15546b,5,2.66,2.34,
2e918501db4175aa9fc0b1daafbf2e270a7f6f8f,5,2.59,2.41,
30788dff5b940d34b4ce0594a7109f972b38686d,14.43,9.32,5.11,
42b160b19f18ccb86fecac4553242ebd7ee8b78b,12.61,8.46,4.15,
bec6a9a3003d95077ad23c235a9313d79c6a1c4f,12.93,8.68,4.25,
5f4b92202b2a36097ffa54fc7dbf96f692074069,5,2.61,2.39,
07e55c049dd1d12ab5eff8397cea65587c3dc54f,5,2.52,2.48,
aa9a33b0dabb68a6586956d6d4aa0c861e534321,12.93,8.76,4.17,
1f341afa9acfb05afb02b73a4dff8992e0464aaa,5,2.58,2.42,
a379a0ad59df0b377bd7b047d2e5a56417252992,12.93,8.73,4.2,
5e73ca974d37ce2cc2204d1fdf0bf13284668963,240.91,69.69,171.22,The build files have been changed. Prediction may not be accurate.
ce985f13f475fbb2b1f8c7d5a1e5ff1fa12a8e81,5.18,5.14,0.04,The build files have been changed. Prediction may not be accurate.
b86e46e8e7f89f6866cb2fbb917ae00ea9431185,12.33,8.55,3.78,
1513efc904cfb42ed5305fd77b40e1c399380d40,152.89,134.03,18.86,
04c56cf6e77488ce7447e7a99afbada4711a8916,12.35,8.72,3.63,
30359e740953b596d6c3d980dba36dd131681a1f,12.3,8.46,3.84,
c2d0c40bffa02a0981c03115179c3373a057f1ec,12.17,8.47,3.7,
4cda92b587232f7d25cab4b7ef7ba043aad8e506,5.95,3.43,2.52,
3272267b99670e1bfccf5aebe97ead5e6f8b1bab,209.11,197.6,11.51,
21b1c390a3ce1f7e2816c6309f161c4b92470c46,12.44,8.67,3.77,
aa16359986a1cf5a77a70cb4f92e1f99de233572,209.31,76.59,132.72,The build files have been changed. Prediction may not be accurate.
c935237e75c4ed770d9efc9e8bd3be109889d994,5,2.47,2.53,
c97729532f54043edb959a2bd2ca6c5df5135658,5,2.52,2.48,
61136c2c7333a937adb20a4a43f32e66bf89c2f5,204.72,193.55,11.17,
e9c9ff607c024b6daecccb577923c62c0f63cf63,209.62,75.91,133.71,The build files have been changed. Prediction may not be accurate.
b3e0caa3e3a2c06e61f49f62112ca9b7f94840db,5,2.91,2.09,
244f9e66f97e37c9a1570e3d975f0d63b34ae4cd,5,2.87,2.13,
80dcec234c74c073c72bceea9731006b525aa576,5,3,2,The build files have been changed. Prediction may not be accurate.
a81568273c2fedf6ac435dcd51731f8e79840694,13,9.88,3.12,
cfdd4cabe793d897f6dafd61391374099cd5ea1e,5.99,3.52,2.47,The build files have been changed. Prediction may not be accurate.
f2fb877ef796c543f8ca166c7e05a434f163faf7,5.96,2.83,3.13,The build files have been changed. Prediction may not be accurate.
ec6971b864a3faffadd0bf4a87c7c1b47697fc83,226.57,212.94,13.63,
a266ac62ea1e4deb7edd9332b87b29097607d7c7,5,2.55,2.45,
978779044844f9ff793c10395443639cac964e31,13.23,9.34,3.89,
db641e32920ee8b553ab6f2d318aafa156e4390c,13.31,9.38,3.93,
be225b76a7c362b61c49cd81c4081be98b510aab,226.85,77.12,149.73,The build files have been changed. Prediction may not be accurate.
ba12fbf8f8861e634def9fc0fb5e9ea603269803,211.76,183.38,28.38,
4f18c671ab8c7d313a1b97f9aff4616dee73bb2e,214.11,72.77,141.34,The build files have been changed. Prediction may not be accurate.
398c048c66e71ec52a1799ea6fbd4c3b1554ec5e,210.67,72.87,137.8,The build files have been changed. Prediction may not be accurate.
69003a0751971275b9cb32ac345e0d0c15c81ecd,5,2.69,2.31,
7bc6f021d7b65fd61194f366077efb1faafa96dc,213.08,200.8,12.28,
1ee2db4a286e4980213a849a13a9f46b5a0dd654,5,2.71,2.29,
f87e002313d566dcce71a9aba040d22ddb5c1e80,13.22,9.42,3.8,
03cb2eb088a79b7849eb526e0e1f3e2f4ee5b2e4,5,3.1,1.9,
db2367e8782d7a39fc3e93d13f6a16f10cad04c2,217.3,255.07,-37.77,The build files have been changed. Prediction may not be accurate.
9834f79279574e2cddc4dcb6149da9bd782dd40d,209.14,183.87,25.27,
0bfbb0d257593b2fcfaaf9bf09c586057ecfac25,177.61,164.09,13.52,
